model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,production_current,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4349,37.34,-0.59,-0.28,2.74,20.58
volume_range_breakout,放量攻擊模型,production_current,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4333,43.85,-0.11,-0.79,5.21,41.98
volume_range_breakout,放量攻擊模型,production_current,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4312,43.07,0.03,-1.0,6.84,48.08
volume_range_breakout,放量攻擊模型,production_current,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4312,42.07,0.15,-1.39,8.13,52.04
volume_range_breakout,放量攻擊模型,production_current,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4249,41.82,0.23,-1.61,9.09,54.67
volume_range_breakout,放量攻擊模型,production_current,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4203,42.07,0.59,-1.57,10.02,56.96
volume_range_breakout,放量攻擊模型,production_current,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4163,43.45,0.93,-1.66,10.89,58.68
volume_range_breakout,放量攻擊模型,production_current,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4130,43.73,1.37,-1.49,11.75,60.53
volume_range_breakout,放量攻擊模型,production_current,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4105,44.31,1.82,-1.38,12.67,62.34
volume_range_breakout,放量攻擊模型,production_current,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4085,44.82,2.24,-1.24,13.49,63.72
volume_range_breakout,放量攻擊模型,production_current,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3791,47.16,5.46,-0.99,20.96,71.38
price_pullback_23ema,股價回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,105679,38.53,-0.2,-0.21,1.34,4.97
price_pullback_23ema,股價回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,104832,41.45,-0.12,-0.28,2.22,12.08
price_pullback_23ema,股價回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,104011,42.16,-0.04,-0.33,2.92,17.52
price_pullback_23ema,股價回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,103245,42.64,0.08,-0.36,3.56,22.04
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,102687,42.82,0.19,-0.4,4.14,25.93
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,102150,42.87,0.3,-0.43,4.67,29.07
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,101678,43.11,0.41,-0.45,5.17,31.87
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,101155,43.31,0.52,-0.48,5.65,34.32
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,100574,43.72,0.68,-0.48,6.1,36.51
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,100060,43.91,0.84,-0.49,6.54,38.42
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,95788,44.62,1.97,-0.66,10.32,51.18
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1502,43.61,-0.17,-0.14,2.04,9.79
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1354,56.5,1.12,0.58,4.08,30.58
