rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+1,1613,869,1613,ok,35.4,-0.85,-0.99,2.64,1.56,-3.44,-3.0,19.96,9.11,1.8,0.81,0.06,0.06
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+10,1613,869,1512,ok,37.9,-0.44,-2.36,9.41,5.57,-7.92,-6.98,52.51,21.83,32.28,13.16,13.69,6.94
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+11,1613,869,1501,ok,38.91,-0.26,-2.29,9.95,5.83,-8.13,-7.17,54.03,21.85,33.84,14.12,15.12,7.13
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+12,1613,869,1499,ok,38.49,-0.16,-2.22,10.44,6.1,-8.37,-7.4,55.1,22.82,35.16,14.74,16.28,7.14
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+13,1613,869,1493,ok,38.31,0.01,-2.39,10.91,6.26,-8.56,-7.55,56.06,22.91,36.17,15.07,17.08,8.31
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+14,1613,869,1492,ok,39.14,0.06,-2.44,11.36,6.4,-8.77,-7.76,57.1,23.86,37.47,15.82,17.9,8.45
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+15,1613,869,1482,ok,39.14,0.26,-2.5,11.89,6.85,-8.94,-7.93,57.76,24.83,39.27,16.46,18.89,9.11
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+16,1613,869,1477,ok,39.61,0.53,-2.54,12.46,7.29,-9.14,-8.12,59.04,25.93,41.1,18.21,19.97,9.55
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+17,1613,869,1473,ok,38.49,0.67,-2.65,12.99,7.5,-9.31,-8.3,60.15,25.8,42.02,18.13,20.77,10.05
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+18,1613,869,1471,ok,38.82,0.71,-3.09,13.41,7.73,-9.45,-8.46,60.44,25.56,42.9,18.49,21.48,10.81
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+19,1613,869,1465,ok,38.16,0.93,-2.83,13.86,7.96,-9.63,-8.71,60.96,25.94,43.89,18.57,22.12,10.78
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+2,1613,869,1601,ok,35.98,-0.97,-1.52,4.22,2.62,-4.76,-4.0,31.61,15.05,12.37,6.37,0.5,0.37
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+20,1613,869,1463,ok,38.96,1.01,-2.71,14.24,8.04,-9.78,-8.88,61.45,26.93,44.36,18.52,22.83,10.8
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+3,1613,869,1590,ok,36.48,-1.06,-1.65,5.23,3.1,-5.58,-4.76,36.6,15.22,16.86,7.42,3.77,2.64
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+4,1613,869,1582,ok,36.03,-0.97,-2.01,6.1,3.59,-6.19,-5.36,40.46,17.95,20.92,9.67,5.18,2.97
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+5,1613,869,1577,ok,35.95,-0.93,-2.05,6.81,3.88,-6.6,-5.78,42.99,17.82,23.46,10.21,7.04,3.49
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+6,1613,869,1565,ok,38.02,-0.78,-2.07,7.41,4.39,-6.96,-6.11,46.07,19.55,25.81,11.25,7.92,3.77
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+7,1613,869,1545,ok,38.38,-0.64,-2.17,7.98,4.72,-7.26,-6.39,48.09,20.45,27.51,12.43,9.71,4.85
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+8,1613,869,1533,ok,38.68,-0.63,-2.04,8.46,4.95,-7.5,-6.58,49.71,20.35,28.96,12.13,11.15,5.54
